,Team Name,Player Name,Twitter ID,Instagram ID,Player Position,Shoots,Born,Country,NBA Debut,Experience,Summary,G,PTS,TRB,AST,FG%,FG3%,FT%,eFG%,PER,WS,C_Summary,C_G,C_PTS,C_TRB,C_AST,C_FG%,C_FG3%,C_FT%,C_eFG%,C_PER,C_WS
307,New Orleans Pelicans,Jose Alvarado, AlvaradoJose15 , realrytejose, Point Guard , Right," April 12, 1998 "," Brooklyn, New York us"," November 3, 2021", 1 year,2022-23,61,9.0,2.3,3.0,41.1,33.6,81.3,49.6,11.8,1.8,Career,115,7.7,2.1,2.9,42.4,32.2,75.9,49.7,13.6,3.9
308,New Orleans Pelicans,Dyson Daniels, DysonDaniels , dysondanielss11, Point Guard , Right," March 17, 2003 "," Bendigo, Australia au"," October 19, 2022", Rookie,2022-23,59,3.8,3.2,2.3,41.8,31.4,65.0,48.3,8.8,1.3,Career,59,3.8,3.2,2.3,41.8,31.4,65.0,48.3,8.8,1.3
309,New Orleans Pelicans,Jaxson Hayes, hayes_jaxson , jaxsonhayes, Center , Right," May 23, 2000 "," Norman, Oklahoma us"," October 28, 2019", 3 years,2022-23,47,5.0,2.8,0.7,55.1,10.3,69.9,56.1,13.7,1.5,Career,241,7.5,4.0,0.7,62.2,28.8,71.9,63.6,17.7,14.0
310,New Orleans Pelicans,Willy Hernangómez, willyhg94 , willyhernangomez, Center , Right," May 27, 1994 "," Madrid, Spain es"," October 25, 2016", 6 years,2022-23,38,6.9,4.7,0.9,52.7,27.3,77.9,53.6,20.7,1.6,Career,344,7.3,5.8,1.1,53.3,30.6,71.3,54.3,20.2,16.3
311,New Orleans Pelicans,Brandon Ingram, B_Ingram13 , 1ngram4, Small Forward and Power Forward , Right," September 2, 1997 "," Kinston, North Carolina us"," October 26, 2016", 6 years,2022-23,45,24.7,5.5,5.8,48.4,39.0,88.2,52.2,19.2,3.5,Career,413,19.2,5.2,4.1,46.4,36.4,78.4,50.9,15.8,22.1
312,New Orleans Pelicans,Herbert Jones, _hoopinglife , yung.ch0, Small Forward and Power Forward , Left," October 6, 1998 "," Tuscaloosa, Alabama us"," October 20, 2021", 1 year,2022-23,66,9.8,4.1,2.5,46.9,33.5,76.4,52.5,12.1,4.2,Career,144,9.7,3.9,2.3,47.3,33.6,80.2,52.5,12.2,8.9
313,New Orleans Pelicans,Kira Lewis Jr., kiralewisjr , kiralewis2, Point Guard , Right," April 6, 2001 "," Meridianville, Alabama us"," December 29, 2020", 2 years,2022-23,25,4.6,1.3,0.9,45.5,44.1,86.4,54.0,14.5,0.6,Career,103,5.8,1.4,1.9,40.1,32.1,84.7,46.1,10.8,1.3
314,New Orleans Pelicans,E.J. Liddell, EasyE2432 , ejliddell, Power Forward , Right," December 18, 2000 "," Belleville, Illinois us",N/A, Rookie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
315,New Orleans Pelicans,Naji Marshall, MarshallNaji , najimarshall, Small Forward , Right," January 24, 1998 "," Atlantic City, New Jersey us"," January 15, 2021", 2 years,2022-23,77,9.1,3.6,2.5,43.3,30.3,78.9,49.0,11.4,2.5,Career,164,7.7,3.5,2.1,41.8,28.6,77.3,47.3,11.6,4.2
316,New Orleans Pelicans,CJ McCollum, CJMcCollum , 3jmccollum, Shooting Guard , Right," September 19, 1991 "," Canton, Ohio us"," January 8, 2014", 9 years,2022-23,75,20.9,4.4,5.7,43.7,38.9,76.9,51.5,15.6,4.3,Career,665,19.4,3.6,3.7,45.3,39.5,80.4,52.5,17.4,44.6
317,New Orleans Pelicans,Trey Murphy III, treymurphy , treymurphy, Small Forward , Right," June 18, 2000 "," Durham, North Carolina us"," October 20, 2021", 1 year,2022-23,79,14.5,3.6,1.4,48.4,40.6,90.5,61.0,15.2,7.6,Career,141,10.5,3.0,1.1,46.1,40.0,90.0,58.7,14.5,9.5
318,New Orleans Pelicans,Larry Nance Jr., Larrydn22 , larrydn7, Power Forward and Center , Right," January 1, 1993 "," Akron, Ohio us"," November 6, 2015", 7 years,2022-23,65,6.8,5.4,1.8,61.0,33.3,69.6,63.3,16.0,4.9,Career,461,7.9,6.4,1.9,53.7,33.3,68.9,56.9,16.4,29.3
319,New Orleans Pelicans,Josh Richardson, J_Rich1 , jrich_0, Shooting Guard and Small Forward , Right," September 15, 1993 "," Edmond, Oklahoma us"," November 5, 2015", 7 years,2022-23,65,10.1,2.7,2.7,43.1,36.5,85.2,52.8,12.3,1.8,Career,503,11.8,3.1,2.7,42.8,36.5,84.0,50.8,12.5,25.6
320,New Orleans Pelicans,Dereon Seabron, DBSeabron1 , dereonseabron1, Shooting Guard , Right," May 26, 2000 "," Norfolk, Virginia us"," October 28, 2022", Rookie,2022-23,5,0.8,0.2,0.0,40.0,-,-,40.0,4.6,0.0,Career,5,0.8,0.2,0.0,40.0,-,-,40.0,4.6,0.0
321,New Orleans Pelicans,Garrett Temple, GTemp17 , gtemp17," Shooting Guard, Small Forward, and Point Guard ", Right," May 8, 1986 "," Baton Rouge, Louisiana us"," February 9, 2010", 12 years,2022-23,25,2.0,0.7,0.5,40.0,42.3,75.0,52.2,10.5,0.3,Career,716,6.2,2.3,1.7,40.2,34.5,74.0,49.1,9.4,16.5
322,New Orleans Pelicans,Jonas Valančiūnas, JValanciunas , jvalanciunas, Center , Right," May 6, 1992 "," Utena, Lithuania lt"," October 31, 2012", 10 years,2022-23,79,14.1,10.2,1.8,54.7,34.9,82.6,57.0,19.3,5.8,Career,774,13.5,9.5,1.2,56.1,35.7,78.9,57.4,20.6,73.2
323,New Orleans Pelicans,Zion Williamson, Zionwilliamson , zionwilliamson, Power Forward , Left," July 6, 2000 "," Salisbury, North Carolina us"," January 22, 2020", 2 years,2022-23,29,26.0,7.0,4.6,60.8,36.8,71.4,61.5,25.2,3.6,Career,114,25.8,7.0,3.6,60.5,34.3,69.1,61.1,26.0,14.2
324,New York Knicks,RJ Barrett, RjBarrett6 , rjbarrett, Shooting Guard and Small Forward , Left," June 14, 2000 "," Toronto, Ontario ca"," October 23, 2019", 3 years,2022-23,73,19.6,5.0,2.8,43.4,31.0,74.0,48.5,12.9,2.2,Career,271,18.1,5.4,2.8,42.2,34.3,70.9,47.6,12.8,8.1
325,New York Knicks,Jalen Brunson, jalenbrunson1 , jalenbrunson1, Point Guard and Shooting Guard , Left," August 31, 1996 "," New Brunswick, New Jersey us"," October 17, 2018", 4 years,2022-23,68,24.0,3.5,6.2,49.1,41.6,82.9,54.7,21.2,8.7,Career,345,14.3,3.1,4.2,49.3,38.6,81.2,54.8,17.2,26.0
326,New York Knicks,Evan Fournier, EvanFourmizz , evanfournier10, Shooting Guard and Small Forward , Right," October 29, 1992 "," Saint-Maurice, France fr"," October 31, 2012", 10 years,2022-23,27,6.1,1.8,1.3,33.7,30.7,85.7,44.3,6.9,0.1,Career,672,14.0,2.7,2.5,44.3,37.9,79.9,53.0,13.6,30.6
327,New York Knicks,Quentin Grimes, qdotgrimes , qdotgrimes, Shooting Guard , Right," May 8, 2000 "," Houston, Texas us"," October 20, 2021", 1 year,2022-23,71,11.3,3.2,2.1,46.8,38.6,79.6,59.9,11.7,4.8,Career,117,9.2,2.8,1.7,45.0,38.4,77.8,58.7,11.5,6.2
328,New York Knicks,Josh Hart, joshhart , jhart, Shooting Guard and Small Forward , Right," March 6, 1995 "," Silver Spring, Maryland us"," October 20, 2017", 5 years,2022-23,76,9.8,7.8,3.8,52.9,37.2,75.0,58.8,14.1,6.0,Career,372,9.8,6.2,2.4,46.5,35.0,74.1,55.2,12.8,21.8
329,New York Knicks,Isaiah Hartenstein, Ipjh55 , ipjh55, Center and Power Forward , Left," May 5, 1998 "," Eugene, Oregon us"," October 17, 2018", 4 years,2022-23,82,5.0,6.5,1.2,53.5,21.6,67.6,54.7,14.2,4.6,Career,247,5.5,4.8,1.4,57.8,31.0,68.0,59.2,17.3,13.1
330,New York Knicks,DaQuan Jeffries, daquanjeffries2 , daquanjeffries2, Shooting Guard , Right," August 30, 1997 "," Edmond, Oklahoma us"," November 15, 2019", 3 years,,,,,,,,,,,,Career,47,3.8,1.9,0.6,43.8,29.1,85.7,51.5,8.6,0.6
331,New York Knicks,Trevor Keels, TrevorKeels , trevorkeels, Shooting Guard , Right," August 26, 2003 "," Clinton, Maryland us"," October 21, 2022", Rookie,2022-23,3,1.0,0.7,0.0,25.0,25.0,-,37.5,3.7,0.0,Career,3,1.0,0.7,0.0,25.0,25.0,-,37.5,3.7,0.0
332,New York Knicks,Miles McBride, deucemcb11 , deucemcb11, Point Guard , Right," September 8, 2000 "," Cincinnati, Ohio us"," October 22, 2021", 1 year,2022-23,64,3.5,0.8,1.1,35.8,29.9,66.7,45.1,8.4,0.7,Career,104,3.0,0.9,1.1,33.7,28.2,66.7,42.6,7.6,1.0
333,New York Knicks,Immanuel Quickley, IQ_GodSon , immanuelquickley__, Point Guard , Right," June 17, 1999 "," Havre de Grace, Maryland us"," December 23, 2020", 2 years,2022-23,81,14.9,4.2,3.4,44.8,37.0,81.9,53.7,16.3,6.7,Career,223,12.7,3.2,3.1,41.6,36.7,85.9,51.0,15.6,14.1
334,New York Knicks,Julius Randle, J30_RANDLE , juliusrandle30, Power Forward and Center , Left," November 29, 1994 "," Dallas, Texas us"," October 28, 2014", 8 years,2022-23,77,25.1,10.0,4.1,45.9,34.3,75.7,53.6,20.3,8.1,Career,595,18.7,9.4,3.6,47.0,33.6,74.5,50.9,18.1,39.5
335,New York Knicks,Mitchell Robinson, 23savage____ , mrobinson23_, Center , Right," April 1, 1998 "," Pensacola, Florida us"," October 17, 2018", 4 years,2022-23,59,7.4,9.4,0.9,67.1,-,48.4,67.1,18.9,6.5,Career,289,8.2,7.9,0.6,71.2,-,52.9,71.2,20.7,31.4
336,New York Knicks,Isaiah Roby, roby_isaiah , zayro, Power Forward , Right," February 3, 1998 "," Dixon, Illinois us"," January 29, 2020", 3 years,2022-23,42,4.1,2.5,0.9,43.2,30.0,48.8,49.0,9.3,-0.1,Career,151,7.7,4.4,1.4,48.5,35.1,67.5,53.6,13.5,4.0
337,New York Knicks,Derrick Rose, drose , drose, Point Guard , Right," October 4, 1988 "," Chicago, Illinois us"," October 28, 2008", 13 years,2022-23,27,5.6,1.5,1.7,38.4,30.2,91.7,44.3,10.1,0.0,Career,699,17.7,3.3,5.3,45.6,31.5,83.1,48.3,18.1,44.2
338,New York Knicks,Jericho Sims,N/A, jumpmansims, Center and Power Forward , Right," October 20, 1998 "," Minneapolis, Minnesota us"," October 20, 2021", 1 year,2022-23,52,3.4,4.7,0.5,77.6,0.0,75.0,77.6,13.8,2.6,Career,93,2.9,4.4,0.5,75.8,0.0,53.3,75.8,12.9,4.1
339,New York Knicks,Obi Toppin, obitoppin1 , obitoppin_1, Power Forward , Right," March 4, 1998 "," Brooklyn, New York us"," December 23, 2020", 2 years,2022-23,67,7.4,2.8,1.0,44.6,34.4,80.9,54.8,13.6,2.1,Career,201,7.0,3.0,0.9,49.2,32.5,76.6,56.6,15.4,7.5
340,New York Knicks,Duane Washington Jr., dwizthekid4 , dwizthekid, Shooting Guard and Point Guard , Right," March 24, 2000 "," Frankfurt, Germany de"," October 29, 2021", 1 year,2022-23,31,7.9,1.2,2.0,36.7,36.0,66.7,44.5,9.3,-0.5,Career,79,9.1,1.5,1.9,39.1,37.1,72.9,48.0,10.0,-0.6
341,Oklahoma City Thunder,Jared Butler, J_Hooper11 , _xjaredx_, Shooting Guard , Right," August 25, 2000 "," Reserve, Louisiana us"," October 20, 2021", 1 year,2022-23,6,6.2,0.7,1.3,46.9,50.0,-,57.8,13.0,0.1,Career,48,4.1,1.0,1.5,41.5,34.3,68.8,51.1,12.2,0.5
342,Oklahoma City Thunder,Ousmane Dieng, ousmane1121 , ousmane11_, Small Forward , Right," May 21, 2003 "," Villeneuve-sur-Lot, France fr"," October 19, 2022", Rookie,2022-23,39,4.9,2.7,1.2,42.0,26.5,65.2,49.2,9.3,0.4,Career,39,4.9,2.7,1.2,42.0,26.5,65.2,49.2,9.3,0.4
343,Oklahoma City Thunder,Luguentz Dort, luthebeast , luthebeast, Shooting Guard and Small Forward , Right," April 19, 1999 "," Montreal, Quebec ca"," December 6, 2019", 3 years,2022-23,74,13.7,4.6,2.1,38.8,33.0,77.2,46.6,11.3,2.9,Career,213,13.4,3.9,1.7,39.3,33.2,78.7,47.6,10.8,5.5
344,Oklahoma City Thunder,Josh Giddey, joshgiddey , joshgiddey, Shooting Guard and Small Forward , Right," October 10, 2002 "," Melbourne, Australia au"," October 20, 2021", 1 year,2022-23,76,16.6,7.9,6.2,48.2,32.5,73.1,51.6,17.1,4.0,Career,130,14.9,7.8,6.3,45.9,29.5,72.3,49.6,15.5,4.3
345,Oklahoma City Thunder,Shai Gilgeous-Alexander, shaiglalex , shai, Point Guard and Shooting Guard , Right," July 12, 1998 "," Toronto, Ontario ca"," October 17, 2018", 4 years,2022-23,68,31.4,4.8,5.5,51.0,34.5,90.5,53.1,27.2,11.4,Career,311,21.1,4.6,4.5,48.4,34.7,84.5,52.1,20.1,29.0
346,Oklahoma City Thunder,Chet Holmgren, ChetHolmgren , chet_holmgren, Power Forward , Right," May 1, 2002 "," Minneapolis, Minnesota us",N/A, Rookie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
347,Oklahoma City Thunder,Isaiah Joe, zai_joe1 , zai.joe1, Shooting Guard , Right," July 2, 1999 "," Fort Smith, Arkansas us"," December 27, 2020", 2 years,2022-23,73,9.5,2.4,1.2,44.1,40.9,82.0,59.9,14.5,3.8,Career,169,6.2,1.6,0.8,40.8,38.6,83.2,55.8,11.9,4.9
348,Oklahoma City Thunder,Tre Mann, tre2mann3 , treshaunmann, Point Guard , Right," February 3, 2001 "," Gainesville, Florida us"," October 20, 2021", 1 year,2022-23,67,7.7,2.3,1.8,39.3,31.5,76.4,47.4,10.0,0.5,Career,127,9.0,2.6,1.7,39.3,33.8,78.1,47.5,10.1,0.6
349,Oklahoma City Thunder,Aleksej Pokusevski, aleksejpokusevs , 17_poku, Power Forward , Right," December 26, 2001 "," Belgrade, Serbia rs"," December 26, 2020", 2 years,2022-23,34,8.1,4.7,1.9,43.4,36.5,62.9,51.0,13.4,1.0,Career,140,7.9,4.9,2.1,38.9,30.1,69.3,45.8,10.2,-0.6
350,Oklahoma City Thunder,Jeremiah Robinson-Earl, ThisIsJRE , jeremiah, Power Forward and Center , Right," November 3, 2000 "," Kansas City, Missouri us"," October 20, 2021", 1 year,2022-23,43,6.8,4.2,1.0,44.4,33.3,83.3,51.8,13.0,1.9,Career,92,7.2,4.9,1.0,42.7,34.4,78.1,51.0,12.2,3.4
351,Oklahoma City Thunder,Dario Šarić, dariosaric , megalodon20, Power Forward and Center , Right," April 8, 1994 "," Sibenik, Croatia hr"," October 26, 2016", 5 years,2022-23,57,6.4,3.6,1.3,45.8,39.1,82.9,54.0,13.5,1.7,Career,413,11.0,5.6,1.9,44.3,36.0,83.8,51.8,14.0,18.1
352,Oklahoma City Thunder,Olivier Sarr, sarr_olivier , olivier_sarr, Center , Right," February 20, 1999 "," Niort, France fr"," December 28, 2021", 1 year,2022-23,9,4.0,3.4,0.4,50.0,12.5,71.4,51.7,11.5,0.2,Career,31,6.1,4.0,0.7,55.7,37.8,80.6,61.1,13.5,1.2
353,Oklahoma City Thunder,Lindy Waters III, LindyWatersIII,N/A, Shooting Guard , Right," July 28, 1997 "," Norman, Oklahoma us"," February 11, 2022", 1 year,2022-23,41,5.2,1.8,0.7,39.3,35.8,80.0,55.6,11.8,1.1,Career,66,6.3,2.2,0.8,39.9,36.0,80.0,55.7,12.4,1.9
354,Oklahoma City Thunder,Aaron Wiggins, Aaron_Wiggins_ , a.wigg, Shooting Guard , Right," January 2, 1999 "," Greensboro, North Carolina us"," November 14, 2021", 1 year,2022-23,70,6.8,3.0,1.1,51.2,39.3,83.1,57.9,12.2,2.6,Career,120,7.5,3.2,1.2,48.9,34.6,77.6,55.3,11.3,3.8
355,Oklahoma City Thunder,Jalen Williams, JdubPSCEO , jalenjdubwilliams, Shooting Guard , Right," April 14, 2001 "," Denver, Colorado us"," October 19, 2022", Rookie,2022-23,75,14.1,4.5,3.3,52.1,35.6,81.2,56.7,15.6,5.6,Career,75,14.1,4.5,3.3,52.1,35.6,81.2,56.7,15.6,5.6
356,Oklahoma City Thunder,Jaylin Williams, Jay_MWilliams_ , thejaylinwilliams_, Power Forward , Right," June 29, 2002 "," Fort Smith, Arkansas us"," October 23, 2022", Rookie,2022-23,49,5.9,4.9,1.6,43.6,40.7,70.4,53.4,11.2,1.9,Career,49,5.9,4.9,1.6,43.6,40.7,70.4,53.4,11.2,1.9
357,Oklahoma City Thunder,Kenrich Williams, williamskenrich , kenrich_williams, Power Forward and Small Forward , Right," December 2, 1994 "," Waco, Texas us"," October 17, 2018", 4 years,2022-23,53,8.0,4.9,2.0,51.7,37.3,43.6,59.0,14.4,3.3,Career,253,6.8,4.6,2.0,46.8,35.2,52.0,54.1,12.2,10.0
358,Orlando Magic,Cole Anthony, The_ColeAnthony , the_cole.anthony, Point Guard , Right," May 15, 2000 "," Portland, Oregon us"," December 23, 2020", 2 years,2022-23,60,13.0,4.8,3.9,45.4,36.4,89.4,51.6,16.0,3.7,Career,172,14.2,5.0,4.6,41.1,34.5,86.1,47.5,13.9,5.3
359,Orlando Magic,Paolo Banchero, Pp_doesit , paolo5, Power Forward , Right," November 12, 2002 "," Seattle, Washington us"," October 19, 2022", Rookie,2022-23,72,20.0,6.9,3.7,42.7,29.8,73.8,46.5,14.9,2.4,Career,72,20.0,6.9,3.7,42.7,29.8,73.8,46.5,14.9,2.4
360,Orlando Magic,Goga Bitadze, GogaBiitadze , gogabitadaze, Center , Right," July 20, 1999 "," Sagarejo, Georgia ge"," October 26, 2019", 3 years,2022-23,38,4.4,3.6,1.0,55.2,23.1,54.8,57.6,17.1,1.3,Career,187,4.9,3.0,0.8,49.0,25.1,67.8,52.9,16.1,5.4
361,Orlando Magic,Bol Bol, BolBol , bolbol, Power Forward , Right," November 16, 1999 "," Khartoum, Sudan sd"," August 1, 2020", 3 years,2022-23,70,9.1,5.8,1.0,54.6,26.5,75.9,57.7,14.4,2.3,Career,123,6.3,3.8,0.7,53.3,29.3,73.9,57.0,13.9,2.5
362,Orlando Magic,Wendell Carter Jr., wendellcarter34 , wendellcarterjr, Center and Power Forward , Right," April 16, 1999 "," Atlanta, Georgia us"," October 18, 2018", 4 years,2022-23,57,15.2,8.7,2.3,52.5,35.6,73.8,59.1,17.3,4.6,Career,260,12.9,8.8,2.1,51.6,32.1,73.3,55.2,16.8,18.1
363,Orlando Magic,Michael Carter-Williams, mcarterwilliams , mcarterwilliams, Point Guard and Shooting Guard , Right," October 10, 1991 "," Hamilton, Massachusetts us"," October 30, 2013", 8 years,2022-23,4,4.3,1.3,1.8,42.9,33.3,57.1,46.4,9.0,0.0,Career,395,10.2,4.3,4.3,40.2,25.6,70.5,42.6,13.5,6.6
364,Orlando Magic,Markelle Fultz, MarkelleF , markellefultz, Point Guard and Shooting Guard , Right," May 29, 1998 "," Upper Marlboro, Maryland us"," October 18, 2017", 5 years,2022-23,60,14.0,3.9,5.7,51.4,31.0,78.3,53.4,16.6,3.7,Career,191,11.8,3.5,5.0,47.2,27.8,73.4,49.1,14.8,7.2
365,Orlando Magic,Gary Harris, thats_G_ , thats_g_, Shooting Guard , Right," September 14, 1994 "," Fishers, Indiana us"," November 14, 2014", 8 years,2022-23,48,8.3,2.0,1.2,45.0,43.1,90.0,60.3,10.5,2.3,Career,516,11.5,2.4,2.0,44.8,37.0,81.5,53.0,12.3,23.1
366,Orlando Magic,Kevon Harris, _kevonn22,N/A, Shooting Guard , Right," June 24, 1997 "," Ellenwood, Georgia us"," October 21, 2022", Rookie,2022-23,34,4.1,2.1,0.5,43.9,37.2,75.6,51.4,9.2,0.6,Career,34,4.1,2.1,0.5,43.9,37.2,75.6,51.4,9.2,0.6
367,Orlando Magic,Caleb Houstan, CalebHoustan , _calebhoustan_, Small Forward , Right," January 9, 2003 "," Mississauga, Ontario ca"," October 19, 2022", Rookie,2022-23,51,3.8,1.9,0.6,36.3,33.8,83.3,48.9,6.2,0.7,Career,51,3.8,1.9,0.6,36.3,33.8,83.3,48.9,6.2,0.7
368,Orlando Magic,Jonathan Isaac, JJudahIsaac , jonisaac_01, Power Forward , Right," October 3, 1997 "," The Bronx, New York us"," October 18, 2017", 3 years,2022-23,11,5.0,4.0,0.5,41.5,40.0,55.6,47.2,20.3,0.3,Career,147,9.0,5.3,1.0,43.4,33.3,78.9,49.5,13.9,7.0
369,Orlando Magic,Chuma Okeke, chuma_okeke , chumaokeke_, Power Forward and Small Forward , Right," August 18, 1998 "," Atlanta, Georgia us"," December 23, 2020", 2 years,2022-23,27,4.7,3.6,1.4,35.2,30.2,76.2,45.9,9.1,0.7,Career,142,7.6,4.4,1.8,38.6,32.3,80.2,48.0,11.5,4.1
370,Orlando Magic,Admiral Schofield, admiralelite15 , uncle_scho, Power Forward and Small Forward , Right," March 30, 1997 "," London, United Kingdom gb"," October 23, 2019", 2 years,2022-23,37,4.2,1.7,0.8,45.1,32.4,91.3,54.9,10.1,0.8,Career,108,3.7,1.8,0.7,42.0,32.2,81.1,52.0,8.0,1.2
371,Orlando Magic,Jay Scrubb, jayscrubb , jayscrubb, Shooting Guard , Left," September 1, 2000 "," Louisville, Kentucky us"," May 11, 2021", 2 years,2022-23,2,6.5,3.0,0.5,71.4,100.0,50.0,85.7,14.2,0.1,Career,24,4.0,1.5,0.4,41.6,31.3,76.5,47.2,8.8,-0.1
372,Orlando Magic,Jalen Suggs, jalensuggs , jalensuggs, Point Guard , Right," June 3, 2001 "," St. Paul, Minnesota us"," October 20, 2021", 1 year,2022-23,53,9.9,3.0,2.9,41.9,32.7,72.3,49.3,12.5,1.4,Career,101,10.8,3.3,3.6,38.7,27.1,75.2,44.2,10.5,-0.3
373,Orlando Magic,Franz Wagner, franzboogie , franz_weasley, Small Forward , Right," August 27, 2001 "," Berlin, Germany de"," October 20, 2021", 1 year,2022-23,80,18.6,4.1,3.5,48.5,36.1,84.2,54.3,15.9,5.4,Career,159,16.9,4.3,3.2,47.7,35.8,85.0,53.1,15.3,9.4
374,Orlando Magic,Moritz Wagner, moritz_weasley , moritz_weasley, Center , Right," April 26, 1997 "," Berlin, Germany de"," November 17, 2018", 4 years,2022-23,57,10.5,4.5,1.5,50.0,31.3,84.1,56.4,17.4,3.4,Career,253,8.2,3.7,1.2,49.0,31.9,82.2,55.7,15.4,9.3
375,Philadelphia 76ers,Dewayne Dedmon, d_dedmon3 , d_dedmon3, Center , Right," August 12, 1989 "," Lancaster, California us"," November 18, 2013", 9 years,2022-23,38,5.2,3.5,0.7,51.0,30.8,67.3,55.0,15.5,1.0,Career,515,6.3,5.8,0.7,52.6,33.6,73.1,56.5,15.1,23.3
376,Philadelphia 76ers,Joel Embiid, JoelEmbiid , joelmbiid, Center , Right," March 16, 1994 "," Yaounde, Cameroon cm"," October 26, 2016", 6 years,2022-23,66,33.1,10.2,4.2,54.8,33.0,85.7,57.3,31.4,12.3,Career,394,27.2,11.2,3.4,50.1,33.7,81.9,53.3,27.9,56.0
377,Philadelphia 76ers,James Harden, JHarden13 , jharden13, Shooting Guard and Point Guard , Left," August 26, 1989 "," Los Angeles, California us"," October 28, 2009", 13 years,2022-23,58,21.0,6.1,10.7,44.1,38.5,86.7,53.6,21.6,8.4,Career,1000,24.7,5.6,7.0,44.2,36.3,86.0,52.6,24.4,158.0
378,Philadelphia 76ers,Montrezl Harrell, MONSTATREZZ , trezz24, Center and Power Forward , Right," January 26, 1994 "," Tarboro, North Carolina us"," October 28, 2015", 7 years,2022-23,57,5.6,2.8,0.6,59.8,0.0,69.3,59.8,17.6,2.2,Career,515,12.1,5.0,1.3,61.9,10.8,66.4,62.0,22.3,42.9
379,Philadelphia 76ers,Tobias Harris, tobias31 , tobiasharris, Power Forward and Small Forward , Right," July 15, 1992 "," Islip, New York us"," January 7, 2012", 11 years,2022-23,74,14.7,5.7,2.5,50.1,38.9,87.6,57.5,14.8,5.9,Career,827,16.2,6.1,2.3,47.8,36.9,83.1,53.0,16.7,64.2
380,Philadelphia 76ers,Danuel House Jr., DanuelHouseJr , dk2house, Small Forward and Shooting Guard , Right," June 7, 1993 "," Houston, Texas us"," November 11, 2016", 6 years,2022-23,56,4.8,1.7,0.8,47.2,33.6,75.0,56.6,9.4,1.3,Career,260,7.7,3.2,1.2,43.3,36.2,76.1,54.4,10.8,9.3
381,Philadelphia 76ers,Louis King, LouisKing , louking, Small Forward , Right," April 6, 1999 "," Seacaucus, New Jersey us"," December 26, 2019", 3 years,2022-23,1,20.0,4.0,2.0,61.5,50.0,0.0,76.9,21.3,0.1,Career,27,4.8,1.6,0.9,41.7,35.1,65.0,50.4,13.0,0.4
382,Philadelphia 76ers,Furkan Korkmaz, FurkanKorkmaz , furkankorkmaz, Shooting Guard , Right," July 24, 1997 "," Istanbul, Turkey tr"," November 11, 2017", 5 years,2022-23,37,3.8,1.1,0.6,43.2,39.1,72.2,51.4,9.3,0.1,Career,293,7.4,2.1,1.2,40.6,35.6,76.4,51.2,11.3,7.2
383,Philadelphia 76ers,Tyrese Maxey, TyreseMaxey , tyresemaxey, Shooting Guard and Point Guard , Right," November 4, 2000 "," Dallas, Texas us"," December 23, 2020", 2 years,2022-23,60,20.3,2.9,3.5,48.1,43.4,84.5,56.8,17.0,5.4,Career,196,15.4,2.7,3.3,47.9,41.4,85.8,54.8,16.2,14.6
384,Philadelphia 76ers,Mac McClung, McclungMac , macmcclung37, Shooting Guard and Point Guard , Right," January 6, 1999 "," Gate City, Virginia us"," December 29, 2021", 1 year,2022-23,2,12.5,5.0,4.5,45.0,36.4,60.0,55.0,19.2,0.1,Career,4,8.3,3.3,2.5,46.2,35.7,66.7,55.8,13.9,0.1
385,Philadelphia 76ers,Jalen McDaniels, jalenmcdaniels5 , jalenmcdaniels, Small Forward , Right," January 31, 1998 "," Federal Way, Washington us"," October 25, 2019", 3 years,2022-23,80,9.4,4.3,1.6,45.5,33.2,84.1,51.8,11.8,2.7,Career,198,7.7,3.8,1.3,46.5,34.5,78.4,53.1,11.8,6.1
386,Philadelphia 76ers,De'Anthony Melton, DeAnthonyMelton , deanthonymelton, Point Guard and Shooting Guard , Right," May 28, 1998 "," North Hollywood, California us"," October 22, 2018", 4 years,2022-23,77,10.1,4.1,2.6,42.5,39.0,79.3,54.6,12.7,4.2,Career,312,8.8,3.7,2.7,41.4,37.0,77.1,50.8,13.4,11.9
387,Philadelphia 76ers,Shake Milton, SniperShake , snipershake, Shooting Guard , Right," September 26, 1996 "," Owasso, Oklahoma us"," November 30, 2018", 4 years,2022-23,76,8.4,2.5,3.2,47.9,37.8,85.3,53.5,12.7,2.9,Career,254,9.3,2.4,2.7,45.5,36.5,82.8,51.8,13.1,9.8
388,Philadelphia 76ers,Georges Niang, GeorgesNiang20 , georgesniang, Power Forward , Right," June 17, 1993 "," Lawrence, Massachusetts us"," October 28, 2016", 6 years,2022-23,78,8.2,2.4,1.0,44.2,40.1,86.7,59.6,10.9,2.5,Career,383,6.5,2.1,0.8,43.8,40.3,87.2,57.9,11.0,10.6
389,Philadelphia 76ers,Paul Reed, Bball_paul , bball_paul, Center and Power Forward , Right," June 14, 1999 "," Orlando, Florida us"," January 4, 2021", 2 years,2022-23,69,4.2,3.8,0.4,59.3,16.7,74.5,59.6,19.2,2.8,Career,133,3.7,3.1,0.4,57.4,15.0,65.8,57.8,20.0,4.8
